district_id,district_name,state,enrollment,date,day_name,is_in_session,day_type,break_name,school_year
GA_1302550,"Gwinnett County",GA,182214,2026-03-13,Friday,0,HOLIDAY,"Digital Learning Day #4",2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-14,Saturday,0,WEEKEND,Weekend,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-15,Sunday,0,WEEKEND,Weekend,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-16,Monday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-17,Tuesday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-18,Wednesday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-19,Thursday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-20,Friday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-21,Saturday,0,WEEKEND,Weekend,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-22,Sunday,0,WEEKEND,Weekend,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-23,Monday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-24,Tuesday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-25,Wednesday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-26,Thursday,1,SCHOOL_DAY,,2025-2026
GA_1302550,"Gwinnett County",GA,182214,2026-03-27,Friday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-02-25,Wednesday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-02-26,Thursday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-02-27,Friday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-02-28,Saturday,0,WEEKEND,Weekend,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-01,Sunday,0,WEEKEND,Weekend,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-02,Monday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-03,Tuesday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-04,Wednesday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-05,Thursday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-06,Friday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-07,Saturday,0,WEEKEND,Weekend,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-08,Sunday,0,WEEKEND,Weekend,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-09,Monday,0,TEACHER_WORKDAY,"Teacher Workday",2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-10,Tuesday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-11,Wednesday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-12,Thursday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-13,Friday,1,SCHOOL_DAY,,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-14,Saturday,0,WEEKEND,Weekend,2025-2026
NC_3704720,"Wake County Schools",NC,161481,2026-03-15,Sunday,0,WEEKEND,Weekend,2025-2026
